Koala_id,Sex
Alicia1,F
Angelina,F
Anne,F
Banshee,F
Brook,F
Buddha,M
Canning,M
Chadwick,M
Creek,F
Eucalyptus,F
Ferrell,M
Forrest,M
Geronimo,M
Hardy,M
Hero,M
Holland,M
Jessie,F
Kathy,F
Kay,F
Kenny,M
Kokoda,F
Lana,F
Laxmi,F
Lesa,F
Lily,F
Logan,M
Michelle,F
Millie,F
Murray,M
Nicole1,F
Nicole2,F
Oscar,M
Ronald,M
Roxette,F
Sneaky,M
Speedy,M
Wayne1,M
Wayne2,M
Wendy1,F
Wendy2,F
Wilga,F
Willow,F
Wonka,M
Yogi,M
